"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT08","WT11","WT14","WT16","WT18"
"USC00047916","SANTA CRUZ, CA US","2001-06-27","0.00","67","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-28","0.00","78","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-29","0.00","74","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-30","0.00","75","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-01","0.00","77","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-02","0.00","81","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-03","0.00","78","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-04","0.00","76","59",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-05","0.00","68","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-06","0.00","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-07","0.00","68","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-08","0.00","67","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-09","0.00","66","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-10","0.00","68","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-11","0.00","69","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-12","0.00","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-13","0.00","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-14","0.00","67","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-15","0.00","63","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-16","0.00","70","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-17","0.00","66","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-18","0.00","68","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-19","0.00","69","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-20","0.00","72","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-21","0.00","74","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-22","0.00","72","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-23","0.00","67","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-24","0.00","62","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-25","0.00","65","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-26","0.00","67","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-27","0.00","65","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-28","0.00","67","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-29","0.00","70","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-30","0.00","74","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-07-31","0.00","66","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-01","0.00","67","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-02","0.00","70","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-03","0.00","70","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-04","0.00","76","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-05","0.00","79","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-06","0.00","80","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-07","0.00","77","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-08","0.00","67","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-09","0.00","67","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-10","0.00","74","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-11","0.00","77","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-12","0.00","70","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-13","0.00","72","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-14","0.00","74","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-15","0.00","72","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-16","0.00","67","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-17","0.00","70","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-18","0.00","69","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-19","0.00","65","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-20","0.00","67","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-21","0.00","72","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-22","0.00","75","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-23","0.00","78","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-24","0.00","74","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-25","0.00","76","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-26","0.00","74","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-27","0.00","76","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-28","0.00","76","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-29","0.00","61","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-30","0.02","61","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-08-31","0.00","70","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-01","0.00","69","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-02","0.00","72","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-03","0.00","75","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-04","0.00","69","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-05","0.00","68","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-06","0.00","72","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-07","0.00","63","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-08","0.00","63","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-09","0.00","66","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-10","0.00","72","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-11","0.00","74","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-12","0.00","72","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-13","0.00","71","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-14","0.00","69","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-15","0.00","68","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-16","0.00","66","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-17","0.00","64","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-18","0.00","65","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-19","0.00","62","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-20","0.00","64","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-21","0.00","65","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-22","0.00","67","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-23","0.00","63","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-24","0.00","65","53",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-25","0.20","72","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-26","0.00","79","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-27","0.00","74","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-28","0.00","72","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-29","0.00","75","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-09-30","0.00","88","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-01","0.00","71","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-02","0.00","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-03","0.00","65","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-04","0.00","63","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-05","0.00","65","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-06","0.00","61","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-07","0.00","66","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-08","0.00","67","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-09","0.00","69","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-10","0.00","76","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-11","0.00","72","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-12","0.00","75","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-13","0.00","82","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-14","0.00","80","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-15","0.00","69","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-16","0.00","63","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-17","0.00","68","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-18","0.00","67","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-19","0.00","71","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-20","0.00","67","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-21","0.00","64","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-22","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-23","0.00","68","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-24","0.00","72","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-25","0.00","71","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-26","0.00","62","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-27","0.00","64","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-28","0.00","63","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-29","0.00","65","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-30","0.70","63","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-10-31","0.00","67","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-01","0.00","68","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-02","0.00","62","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-03","0.00","64","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-04","0.00","73","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-05","0.00","65","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-06","0.00","62","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-07","0.00","67","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-08","0.00","75","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-09","0.00","71","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-10","0.03","63","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-11","0.74","63","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-12","1.12","62","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-13","0.01","61","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-14","0.00","66","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-15","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-16","0.00","60","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-17","0.00","63","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-18","0.00","67","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-19","0.00","60","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-20","0.00","68","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-21","0.02","62","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-22","0.54","64","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-23","0.00","62","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-24","0.78","59","52",,,,,,,"    1",,,
"USC00047916","SANTA CRUZ, CA US","2001-11-25","0.12","53","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-26","0.00","58","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-27","0.00","57","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-28","0.00","55","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-29","2.92","57","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-11-30","0.00","58","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-01","1.06","52","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-02","1.91","56","49",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-03","0.21","54","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-04","0.00","55","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-05","0.59","55","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-06","0.13","62","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-07","0.00","65","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-08","0.00","67","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-09","0.02","55","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-10","0.00","59","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-11","0.00","59","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-12","0.00","58","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-13","0.00","57","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-14","0.81","53","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-15","0.00","57","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-16","0.00","56","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-17","0.88","56","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-18","0.00","57","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-19","0.00","53","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-20","0.55","53","47",,,"    1",,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-21","0.63","56","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-22","0.68","53","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-23","0.13","61","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-24","0.00","60","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-25","0.00","60","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-26","0.00","60","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-27","0.00","59","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-28","0.59","55","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-29","1.62","55","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-30","0.45","55","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-12-31","0.81","60","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-01","0.05","56","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-02","2.43","56","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-03","0.08","60","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-04","0.00","59","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-05","0.00","61","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-06","0.00","61","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-07","0.00","55","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-08","0.00","62","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-09","0.00","62","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-10","0.00","63","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-11","0.00","69","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-12","0.00","61","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-13","0.00","60","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-14","0.00","54","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-15","0.00","56","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-16","0.00","55","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-17","0.00","55","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-18","0.00","56","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-19","0.00","57","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-20","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-21","0.02","54","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-22","0.04","53","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-23","0.00","54","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-24","0.00","59","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-25","0.00","58","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-26","0.62","52","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-27","0.03","53","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-28","0.41","47","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-29","0.05","48","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-30","0.00","53","28",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-01-31","0.00","54","29",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-01","0.00","55","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-02","0.00","59","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-03","0.00","61","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-04","0.00","66","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-05","0.00","63","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-06","0.00","59","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-07","0.49","55","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-08","0.35","58","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-09","0.00","66","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-10","0.00","74","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-11","0.00","71","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-12","0.00","66","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-13","0.00","55","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-14","0.00","56","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-15","0.00","58","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-16","0.00","57","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-17","0.95","55","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-18","0.00","54","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-19","0.34","54","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-20","0.15","64","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-21","0.00","73","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-22","0.00","72","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-23","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-24","0.00","64","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-25","0.00","72","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-26","0.00","75","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-27","0.00","77","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-02-28","0.00","69","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-01","0.00","67","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-02","0.00","68","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-03","0.00","70","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-04","0.00","68","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-05","0.00","62","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-06","0.68","59","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-07","0.78","56","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-08","0.00","59","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-09","0.00","57","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-10","0.46","58","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-11","0.00","69","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-12","0.00","67","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-13","0.00","59","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-14","0.00","62","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-15","0.00","57","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-16","0.01","57","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-17","0.72","48","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-18","0.00","60","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-19","0.00","66","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-20","0.00","68","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-21","0.00","63","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-22","0.65","54","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-23","0.22","58","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-24","0.00","61","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-25","0.00","60","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-26","0.00","68","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-27","0.00","71","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-28","0.00","60","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-29","0.00","63","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-30","0.00","62","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-03-31","0.00","61","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-01","0.00","56","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-02","0.00","55","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-03","0.00","56","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-04","0.00","58","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-05","0.00","59","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-06","0.00","66","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-07","0.00","62","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-08","0.00","56","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-09","0.00","59","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-10","0.00","68","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-11","0.00","69","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-12","0.00","71","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-13","0.00","78","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-14","0.00","77","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-15","0.00","64","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-16","0.00","61","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-17","0.17","57","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-18","0.00","62","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-19","0.00","68","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-20","0.00","61","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-21","0.00","64","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-22","0.00","80","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-23","0.00","63","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2002-04-24","0.00","65","49",,,,,,,,,,
